MSA name,Output
1236.ID_275:binShort:1_left_left__REDUCED__5353-5423___5417-5476__DOTS_1,no significant pairs
1237.ID_276_left__REDUCED__7899-7952___7991-8057__DOTS_1,no significant pairs
1238.ID_277_left__REDUCED__5969-6024___6207-6260__DOTS_1,no significant pairs
1239.ID_278_left__REDUCED__6283-6344___7728-7803__DOTS_1,no significant pairs
124.ID_1071_left__REDUCED__6976-7050___7442-7492__DOTS_1,no significant pairs
1240.ID_278:binLong:62_left_left__REDUCED__6832-6889___6974-7008__DOTS_1,no significant pairs
1241.ID_278:binLong:67_left_left__REDUCED__5494-5545___5569-5610__DOTS_1,no significant pairs
1242.ID_279_left__REDUCED__2416-2459___2471-2528__DOTS_1,no significant pairs
1243.ID_279:binLong:61_left_left__REDUCED__6953-7005___7316-7383__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1244.ID_27:binLong:39_left_left__REDUCED__5999-6070___6204-6271__DOTS_1,no significant pairs
1245.ID_27:binShort:5_left_left__REDUCED__6944-6987___6979-7024__DOTS_1,no significant pairs
1246.ID_27:binShort:6_left_left__REDUCED__6725-6767___6759-6826__DOTS_1,no significant pairs
1247.ID_28_left__REDUCED__7882-7917___7915-7975__DOTS_1,no significant pairs
1248.ID_280_left__REDUCED__7026-7076___7097-7165__DOTS_1,no significant pairs
1249.ID_280:binLong:10_left_left__REDUCED__7228-7281___7722-7783__DOTS_1,no significant pairs
125.ID_1072_left__REDUCED__2187-2237___2766-2827__DOTS_1,no significant pairs
1250.ID_280:binLong:18_left_left__REDUCED__5008-5056___5490-5573__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1251.ID_280:binLong:50_left_left__REDUCED__7011-7081___7189-7246__DOTS_1,no significant pairs
1252.ID_281_left__REDUCED__3985-4038___4034-4083__DOTS_1,no significant pairs
1253.ID_282_left__REDUCED__6300-6358___7640-7753__DOTS_1,no significant pairs
1254.ID_282:binLong:3_left_left__REDUCED__5585-5641___6367-6442__DOTS_1,no significant pairs
1255.ID_283_left__REDUCED__7771-7850___7852-7890__DOTS_1,no significant pairs
1256.ID_284_left__REDUCED__6819-6872___7555-7635__DOTS_1,no significant pairs
1257.ID_284:binLong:30_left_left__REDUCED__5406-5444___5504-5540__DOTS_1,no significant pairs
1258.ID_285_left__REDUCED__357-397___414-452__DOTS_1,no significant pairs
1259.ID_285:binLong:66_left_left__REDUCED__7631-7671___7680-7749__DOTS_1,no significant pairs
126.ID_1073_left__REDUCED__4937-4994___5583-5632__DOTS_1,no significant pairs
1260.ID_285:binLong:70_left_left__REDUCED__5975-6045___6228-6271__DOTS_1,no significant pairs
1261.ID_285:binLong:9_left_left__REDUCED__6971-7037___7409-7472__DOTS_1,no significant pairs
1262.ID_286_left__REDUCED__6985-7045___7100-7190__DOTS_1,no significant pairs
1263.ID_286:binLong:20_left_left__REDUCED__7237-7279___8199-8287__DOTS_1,no significant pairs
1264.ID_287_left__REDUCED__7166-7230___7295-7357__DOTS_1,no significant pairs
1265.ID_287:binShort:2_left_left__REDUCED__4476-4527___4523-4568__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1266.ID_288_left__REDUCED__4972-5018___5367-5425__DOTS_1,no significant pairs
1267.ID_289_left__REDUCED__6048-6094___6110-6164__DOTS_1,no significant pairs
1268.ID_28:binShort:2_left_left__REDUCED__5600-5653___5644-5697__DOTS_1,no significant pairs
1269.ID_28:binShort:5_left_left__REDUCED__7466-7518___7502-7553__DOTS_1,no significant pairs
127.ID_1074_left__REDUCED__6872-6962___7485-7542__DOTS_1,no significant pairs
1270.ID_28:binShort:9_left_left__REDUCED__6869-6941___6935-6976__DOTS_1,no significant pairs
1271.ID_29_left__REDUCED__6966-7052___7223-7314__DOTS_1,no significant pairs
1272.ID_290_left__REDUCED__6270-6320___7684-7773__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1273.ID_291_left__REDUCED__7360-7439___7440-7503__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1274.ID_291:binLong:40_left_left__REDUCED__3400-3470___3483-3527__DOTS_1,no significant pairs
1275.ID_291:binLong:66_left_left__REDUCED__4987-5031___5344-5408__DOTS_1,no significant pairs
1276.ID_292_left__REDUCED__4715-4785___4784-4883__DOTS_1,no significant pairs
1277.ID_292:binLong:41_left_left__REDUCED__7885-7938___8006-8056__DOTS_1,no significant pairs
1278.ID_292:binLong:6_left_left__REDUCED__6824-6878___7512-7617__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1279.ID_293_left__REDUCED__5879-5912___6183-6252__DOTS_1,no significant pairs
128.ID_1075_left__REDUCED__6774-6812___7767-7833__DOTS_1,no significant pairs
1280.ID_294_left__REDUCED__5221-5269___5360-5422__DOTS_1,no significant pairs
1281.ID_294:binLong:6_left_left__REDUCED__6014-6077___6140-6182__DOTS_1,no significant pairs
1282.ID_295_left__REDUCED__6854-6950___7526-7614__DOTS_1,no significant pairs
1283.ID_296_left__REDUCED__6552-6598___6583-6649__DOTS_1,no significant pairs
1284.ID_297_left__REDUCED__4997-5042___5226-5277__DOTS_1,no significant pairs
1285.ID_297:binLong:3_left_left__REDUCED__6926-6972___7326-7412__DOTS_1,no significant pairs
1286.ID_298_left__REDUCED__4179-4242___4262-4312__DOTS_1,no significant pairs
1287.ID_299_left__REDUCED__6299-6365___7645-7754__DOTS_1,no significant pairs
1288.ID_299:binLong:43_left_left__REDUCED__2935-2992___3012-3053__DOTS_1,no significant pairs
1289.ID_299:binShort:7_left_left__REDUCED__6199-6243___6244-6276__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
129.ID_1076_left__REDUCED__6799-6863___7620-7670__DOTS_1,no significant pairs
1290.ID_29:binShort:7_left_left__REDUCED__7703-7752___7746-7795__DOTS_1,no significant pairs
1291.ID_2:binLong:53_left_left__REDUCED__6058-6105___6146-6178__DOTS_1,no significant pairs
1292.ID_3_left__REDUCED__7904-7967___7928-8012__DOTS_1,no significant pairs
1293.ID_30_left__REDUCED__7066-7115___7137-7207__DOTS_1,no significant pairs
1294.ID_300_left__REDUCED__8212-8245___8251-8307__DOTS_1,no significant pairs
1295.ID_301_left__REDUCED__5993-6065___6228-6272__DOTS_1,no significant pairs
1296.ID_301:binLong:39_left_left__REDUCED__6506-6550___6570-6637__DOTS_1,no significant pairs
1297.ID_302_left__REDUCED__6165-6221___6249-6292__DOTS_1,no significant pairs
1298.ID_302:binLong:31_left_left__REDUCED__6877-6967___7481-7550__DOTS_1,no significant pairs
1299.ID_303_left__REDUCED__6289-6345___7667-7758__DOTS_1,no significant pairs
13.ID_1005_left__REDUCED__7845-7897___8366-8408__DOTS_1,no significant pairs
130.ID_1077_left__REDUCED__6353-6386___6416-6478__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1300.ID_303:binLong:11_left_left__REDUCED__8180-8212___8278-8350__DOTS_1,no significant pairs
1301.ID_303:binLong:26_left_left__REDUCED__6841-6885___7322-7441__DOTS_1,no significant pairs
1302.ID_303:binShort:2_left_left__REDUCED__7587-7643___7643-7684__DOTS_1,no significant pairs
1303.ID_304_left__REDUCED__3958-4020___4052-4105__DOTS_1,no significant pairs
1304.ID_304:binLong:30_left_left__REDUCED__6836-6886___7558-7625__DOTS_1,no significant pairs
1305.ID_304:binShort:2_left_left__REDUCED__6825-6888___6885-6940__DOTS_1,no significant pairs
1306.ID_305_left__REDUCED__6997-7056___7100-7186__DOTS_1,no significant pairs
1307.ID_306_left__REDUCED__5265-5328___5310-5384__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1308.ID_306:binLong:52_left_left__REDUCED__5497-5559___5624-5673__DOTS_1,no significant pairs
1309.ID_306:binLong:65_left_left__REDUCED__6805-6848___6855-6912__DOTS_1,no significant pairs
131.ID_1078_left__REDUCED__4485-4557___4615-4647__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1310.ID_307_left__REDUCED__6271-6319___7688-7777__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1311.ID_308_left__REDUCED__7727-7782___7766-7849__DOTS_1,no significant pairs
1312.ID_308:binLong:10_left_left__REDUCED__5050-5092___5218-5290__DOTS_1,no significant pairs
1313.ID_309_left__REDUCED__5019-5060___5112-5174__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1314.ID_309:binLong:6_left_left__REDUCED__6866-6931___7484-7553__DOTS_1,no significant pairs
1315.ID_309:binLong:71_left_left__REDUCED__7693-7742___7769-7839__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1316.ID_30:binLong:16_left_left__REDUCED__5013-5057___5239-5314__DOTS_1,no significant pairs
1317.ID_30:binLong:57_left_left__REDUCED__7860-7915___8001-8061__DOTS_1,no significant pairs
1318.ID_30:binShort:9_left_left__REDUCED__7349-7420___7413-7465__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1319.ID_31_left__REDUCED__7037-7116___7450-7516__DOTS_1,no significant pairs
132.ID_1078:binLong:42_left_left__REDUCED__6821-6888___7673-7723__DOTS_1,no significant pairs
1320.ID_310_left__REDUCED__7160-7231___7280-7347__DOTS_1,no significant pairs
1321.ID_310:binLong:17_left_left__REDUCED__7098-7160___7338-7454__DOTS_1,no significant pairs
1322.ID_310:binLong:5_left_left__REDUCED__6595-6659___7654-7723__DOTS_1,no significant pairs
1323.ID_311_left__REDUCED__5990-6054___6150-6189__DOTS_1,no significant pairs
1324.ID_311:binLong:28_left_left__REDUCED__1896-1954___2076-2110__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1325.ID_311:binLong:42_left_left__REDUCED__6966-7030___7294-7325__DOTS_1,no significant pairs
1326.ID_312_left__REDUCED__18-57___6768-6819__DOTS_1,no significant pairs
1327.ID_312:binLong:12_left_left__REDUCED__3924-3987___4276-4328__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1328.ID_313_left__REDUCED__7182-7258___7256-7306__DOTS_1,no significant pairs
1329.ID_313:binLong:2_left_left__REDUCED__4860-4907___5670-5731__DOTS_1,no significant pairs
133.ID_1078:binLong:69_left_left__REDUCED__8117-8160___8382-8410__DOTS_1,no significant pairs
1330.ID_314_left__REDUCED__6288-6344___7716-7784__DOTS_1,no significant pairs
1331.ID_314:binLong:35_left_left__REDUCED__6891-6978___7630-7663__DOTS_1,no significant pairs
1332.ID_314:binLong:55_left_left__REDUCED__6288-6348___7790-7857__DOTS_1,no significant pairs
1333.ID_315_left__REDUCED__5879-5924___6226-6277__DOTS_1,no significant pairs
1334.ID_315:binShort:1_left_left__REDUCED__7651-7688___7685-7746__DOTS_1,no significant pairs
1335.ID_316_left__REDUCED__1299-1358___1405-1450__DOTS_1,no significant pairs
1336.ID_317_left__REDUCED__7343-7401___7511-7605__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1337.ID_317:binLong:65_left_left__REDUCED__6959-6995___7209-7287__DOTS_1,no significant pairs
1338.ID_318_left__REDUCED__4930-4986___5517-5571__DOTS_1,no significant pairs
1339.ID_318:binLong:42_left_left__REDUCED__6781-6821___7767-7819__DOTS_1,no significant pairs
134.ID_1079_left__REDUCED__7004-7075___7287-7310__DOTS_1,no significant pairs
1340.ID_318:binLong:66_left_left__REDUCED__7881-7918___8034-8068__DOTS_1,no significant pairs
1341.ID_319_left__REDUCED__6856-6970___7602-7646__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1342.ID_319:binShort:11_left_left__REDUCED__3999-4045___4043-4079__DOTS_1,no significant pairs
1343.ID_32_left__REDUCED__8021-8101___8089-8151__DOTS_1,no significant pairs
1344.ID_320_left__REDUCED__5709-5786___5798-5840__DOTS_1,no significant pairs
1345.ID_320:binLong:53_left_left__REDUCED__2184-2234___2842-2884__DOTS_1,no significant pairs
1346.ID_321_left__REDUCED__5882-5940___7993-8055__DOTS_1,no significant pairs
1347.ID_321:binLong:26_left_left__REDUCED__7118-7168___7458-7514__DOTS_1,no significant pairs
1348.ID_322_left__REDUCED__15-49___7995-8057__DOTS_1,no significant pairs
1349.ID_322:binLong:59_left_left__REDUCED__5882-5922___8036-8073__DOTS_1,no significant pairs
135.ID_108_left__REDUCED__7753-7821___7805-7876__DOTS_1,no significant pairs
1350.ID_323_left__REDUCED__3954-3996___4106-4165__DOTS_1,no significant pairs
1351.ID_324_left__REDUCED__6919-6969___6977-7015__DOTS_1,no significant pairs
1352.ID_324:binLong:34_left_left__REDUCED__8152-8216___8333-8384__DOTS_1,no significant pairs
1353.ID_325_left__REDUCED__5885-5939___7967-8024__DOTS_1,no significant pairs
1354.ID_325:binLong:55_left_left__REDUCED__6814-6865___7548-7631__DOTS_1,no significant pairs
1355.ID_326_left__REDUCED__5605-5643___5719-5761__DOTS_1,no significant pairs
1356.ID_326:binLong:17_left_left__REDUCED__7850-7907___8352-8406__DOTS_1,no significant pairs
1357.ID_326:binLong:28_left_left__REDUCED__1729-1766___2068-2118__DOTS_1,no significant pairs
1358.ID_327_left__REDUCED__5871-5917___7982-8044__DOTS_1,no significant pairs
1359.ID_327:binLong:16_left_left__REDUCED__7855-7908___8359-8407__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
136.ID_1080_left__REDUCED__6859-6979___7601-7642__DOTS_1,no significant pairs
1360.ID_327:binLong:3_left_left__REDUCED__1190-1238___1466-1518__DOTS_1,no significant pairs
1361.ID_327:binShort:1_left_left__REDUCED__3990-4047___4046-4079__DOTS_1,no significant pairs
1362.ID_328_left__REDUCED__5894-5940___6027-6123__DOTS_1,no significant pairs
1363.ID_329_left__REDUCED__2925-2980___2995-3042__DOTS_1,no significant pairs
1364.ID_32:binLong:25_left_left__REDUCED__2367-2424___2624-2686__DOTS_1,no significant pairs
1365.ID_33_left__REDUCED__6816-6901___7638-7676__DOTS_1,no significant pairs
1366.ID_330_left__REDUCED__6852-6942___7519-7603__DOTS_1,no significant pairs
1367.ID_331_left__REDUCED__6813-6877___7593-7654__DOTS_1,no significant pairs
1368.ID_332_left__REDUCED__6758-6802___7664-7729__DOTS_1,no significant pairs
1369.ID_332:binLong:35_left_left__REDUCED__3260-3331___3523-3583__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
137.ID_1081_left__REDUCED__5324-5389___8364-8408__DOTS_1,no significant pairs
1370.ID_332:binLong:9_left_left__REDUCED__3908-3949___5878-5928__DOTS_1,no significant pairs
1371.ID_333_left__REDUCED__1642-1700___2097-2140__DOTS_1,no significant pairs
1372.ID_333:binLong:24_left_left__REDUCED__6828-6884___7343-7411__DOTS_1,no significant pairs
1373.ID_334_left__REDUCED__3948-3997___4250-4306__DOTS_1,no significant pairs
1374.ID_335_left__REDUCED__4983-5027___5376-5431__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1375.ID_335:binLong:59_left_left__REDUCED__6952-7004___7004-7057__DOTS_1,no significant pairs
1376.ID_336_left__REDUCED__6277-6315___7672-7761__DOTS_1,no significant pairs
1377.ID_336:binLong:32_left_left__REDUCED__7678-7736___7846-7885__DOTS_1,no significant pairs
1378.ID_337_left__REDUCED__16-51___8267-8325__DOTS_1,no significant pairs
1379.ID_337:binLong:48_left_left__REDUCED__7232-7291___8243-8303__DOTS_1,no significant pairs
138.ID_1082_left__REDUCED__7892-7949___8036-8077__DOTS_1,no significant pairs
1380.ID_338_left__REDUCED__6860-6979___7606-7644__DOTS_1,no significant pairs
1381.ID_338:binLong:3_left_left__REDUCED__5324-5372___5504-5553__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1382.ID_338:binLong:31_left_left__REDUCED__1912-1961___1995-2064__DOTS_1,no significant pairs
1383.ID_339_left__REDUCED__5330-5388___8367-8408__DOTS_1,no significant pairs
1384.ID_33:binLong:19_left_left__REDUCED__7220-7285___8200-8281__DOTS_1,no significant pairs
1385.ID_33:binLong:38_left_left__REDUCED__6493-6539___6587-6640__DOTS_1,no significant pairs
1386.ID_33:binLong:49_left_left__REDUCED__6143-6213___6228-6272__DOTS_1,no significant pairs
1387.ID_33:binShort:8_left_left__REDUCED__4714-4748___4744-4817__DOTS_1,no significant pairs
1388.ID_34_left__REDUCED__6934-7042___7466-7546__DOTS_1,no significant pairs
1389.ID_340_left__REDUCED__6546-6578___6623-6659__DOTS_1,no significant pairs
139.ID_1083_left__REDUCED__8093-8147___8138-8193__DOTS_1,no significant pairs
1390.ID_340:binLong:13_left_left__REDUCED__7055-7118___8213-8285__DOTS_1,no significant pairs
1391.ID_340:binLong:30_left_left__REDUCED__6959-7022___7267-7315__DOTS_1,no significant pairs
1392.ID_341_left__REDUCED__6945-7008___7351-7448__DOTS_1,no significant pairs
1393.ID_342_left__REDUCED__7004-7053___7033-7097__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1394.ID_342:binLong:19_left_left__REDUCED__5481-5548___5595-5629__DOTS_1,no significant pairs
1395.ID_343_left__REDUCED__7167-7221___7297-7358__DOTS_1,no significant pairs
1396.ID_344_left__REDUCED__5521-5606___5647-5671__DOTS_1,no significant pairs
1397.ID_344:binLong:13_left_left__REDUCED__3918-3970___5854-5912__DOTS_1,no significant pairs
1398.ID_345_left__REDUCED__1903-1958___2023-2079__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1399.ID_346_left__REDUCED__7331-7397___8252-8303__DOTS_1,no significant pairs
14.ID_1005:binLong:13_left_left__REDUCED__3846-3877___3912-3962__DOTS_1,no significant pairs
140.ID_1084_left__REDUCED__8100-8158___8188-8246__DOTS_1,no significant pairs
1400.ID_346:binLong:59_left_left__REDUCED__7268-7318___7367-7437__DOTS_1,no significant pairs
1401.ID_347_left__REDUCED__7915-7974___7985-8043__DOTS_1,no significant pairs
1402.ID_348_left__REDUCED__7165-7229___7335-7391__DOTS_1,no significant pairs
1403.ID_349_left__REDUCED__6293-6335___7730-7791__DOTS_1,no significant pairs
1404.ID_349:binLong:68_left_left__REDUCED__7689-7740___7772-7854__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1405.ID_34:binLong:43_left_left__REDUCED__4440-4507___4516-4570__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1406.ID_34:binLong:73_left_left__REDUCED__6826-6884___7478-7568__DOTS_1,no significant pairs
1407.ID_35_left__REDUCED__6547-6588___6637-6687__DOTS_1,no significant pairs
1408.ID_350_left__REDUCED__3952-4008___4129-4181__DOTS_1,no significant pairs
1409.ID_350:binLong:32_left_left__REDUCED__6942-7021___7033-7089__DOTS_1,no significant pairs
141.ID_1085_left__REDUCED__5884-5931___6178-6251__DOTS_1,no significant pairs
1410.ID_350:binLong:69_left_left__REDUCED__5519-5554___5677-5734__DOTS_1,no significant pairs
1411.ID_351_left__REDUCED__6823-6874___7577-7645__DOTS_1,no significant pairs
1412.ID_352_left__REDUCED__7166-7218___7346-7389__DOTS_1,no significant pairs
1413.ID_353_left__REDUCED__7331-7393___8259-8305__DOTS_1,no significant pairs
1414.ID_354_left__REDUCED__6955-7011___7233-7292__DOTS_1,no significant pairs
1415.ID_354:binLong:25_left_left__REDUCED__332-397___860-922__DOTS_1,------------BASE-PAIRS IDENTIFIED - SEE TABLE OF SUGGESTED CO-VARYING POSITIONS------------
1416.ID_355_left__REDUCED__6882-6967___7489-7552__DOTS_1,no significant pairs
1417.ID_355:binLong:13_left_left__REDUCED__27-76___6786-6849__DOTS_1,no significant pairs
1418.ID_356_left__REDUCED__6138-6196___6266-6301__DOTS_1,no significant pairs
1419.ID_357_left__REDUCED__5009-5049___5229-5279__DOTS_1,no significant pairs
142.ID_1085:binLong:42_left_left__REDUCED__7534-7597___7620-7658__DOTS_1,no significant pairs
1420.ID_357:binLong:45_left_left__REDUCED__6551-6583___6673-6733__DOTS_1,no significant pairs
